21	26837312	26837340	21:26837316:-	0.2151	-	6	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26837162	26837190	21:26837163:-	0.0536	-	7	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26837045	26837065	21:26837065:-	0.0011	-	8	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26837000	26837035	21:26837012:-	4.4577	-	9	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26836831	26836880	21:26836862:-	0.2302	-	10	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26836822	26836823	21:26836823:-	0.0011	-	11	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26836747	26836748	21:26836748:-	0.0031	-	12	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26836713	26836733	21:26836733:-	0.0782	-	13	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26836444	26836502	21:26836445:-	0.2824	-	14	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26836399	26836442	21:26836412:-	8.5552	-	15	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26836250	26836300	21:26836289:-	51.7137	-	16	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26835980	26835984	21:26835981:-	0.0054	-	17	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26835870	26835871	21:26835871:-	0.0017	-	18	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26835737	26835778	21:26835756:-	0.7400	-	19	19	ENST00000284984:9:9:26835747:26838278	ENSG00000154734
21	26839955	26839956	21:26839956:-	0.0044	-	1	2	ENST00000284984:6:9:26839875:26840061	ENSG00000154734
21	26839874	26839875	21:26839875:-	0.0044	-	2	2	ENST00000284984:6:9:26839875:26840061	ENSG00000154734
21	26923636	26923667	21:26923642:-	0.0389	-	1	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26923603	26923619	21:26923604:-	0.0030	-	2	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26923341	26923343	21:26923342:-	0.0201	-	3	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26922904	26922917	21:26922911:-	0.0479	-	4	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26921235	26921238	21:26921238:-	0.0321	-	5	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26921029	26921058	21:26921038:-	0.0124	-	6	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26920986	26920991	21:26920987:-	0.0146	-	7	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26920936	26920978	21:26920949:-	0.0495	-	8	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26920521	26920522	21:26920522:-	0.0058	-	9	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26919939	26919968	21:26919944:-	0.3109	-	10	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26919589	26919590	21:26919590:-	0.0062	-	11	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26918354	26918355	21:26918355:-	0.0045	-	12	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26918199	26918200	21:26918200:-	0.0007	-	13	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26917952	26917960	21:26917953:-	0.0092	-	14	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	26917882	26917935	21:26917905:-	2.6283	-	15	15	ENST00000284987:8:8:26917912:26924620	ENSG00000154736
21	14374125	14374126	21:14374126:-	0.0004	-	1	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14373581	14373626	21:14373584:-	0.0479	-	2	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14373358	14373367	21:14373362:-	0.0067	-	3	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14373279	14373280	21:14373280:-	0.0004	-	4	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14373061	14373068	21:14373062:-	0.0017	-	5	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14372905	14372926	21:14372926:-	0.0023	-	6	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14372829	14372864	21:14372841:-	3.4754	-	7	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14372770	14372827	21:14372799:-	3.2809	-	8	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14372741	14372765	21:14372755:-	0.4729	-	9	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14372442	14372443	21:14372443:-	0.0011	-	10	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14372336	14372360	21:14372351:-	0.0315	-	11	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14372240	14372269	21:14372241:-	0.0060	-	12	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14371921	14371928	21:14371922:-	0.0048	-	13	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14371566	14371567	21:14371567:-	0.0058	-	14	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14371524	14371525	21:14371525:-	0.0021	-	15	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14371379	14371386	21:14371382:-	0.0380	-	16	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14371173	14371227	21:14371202:-	0.1630	-	17	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	14371093	14371137	21:14371118:-	9.9679	-	18	18	ENST00000285667:5:5:14371115:14374284	ENSG00000155304
21	28876223	28876270	21:28876261:-	0.2741	-	1	12	ENST00000303775:6:6:28872191:28876491	ENSG00000156239
21	28876109	28876173	21:28876158:-	2.3307	-	2	12	ENST00000303775:6:6:28872191:28876491	ENSG00000156239
21	28876102	28876103	21:28876103:-	0.0024	-	3	12	ENST00000303775:6:6:28872191:28876491	ENSG00000156239
21	28875819	28875821	21:28875821:-	0.0062	-	4	12	ENST00000303775:6:6:28872191:28876491	ENSG00000156239
21	28874755	28874773	21:28874756:-	0.0109	-	5	12	ENST00000303775:6:6:28872191:28876491	ENSG00000156239
21	28874624	28874665	21:28874649:-	1.5665	-	6	12	ENST00000303775:6:6:28872191:28876491	ENSG00000156239
21	28873629	28873630	21:28873630:-	0.0011	-	7	12	ENST00000303775:6:6:28872191:28876491	ENSG00000156239
21	28873410	28873450	21:28873417:-	0.0161	-	8	12	ENST00000303775:6:6:28872191:28876491	ENSG00000156239
21	28873255	28873263	21:28873256:-	0.1063	-	9	12	ENST00000303775:6:6:28872191:28876491	ENSG00000156239
21	28873035	28873037	21:28873036:-	0.0081	-	10	12	ENST00000303775:6:6:28872191:28876491	ENSG00000156239
21	28872794	28872824	21:28872808:-	0.2544	-	11	12	ENST00000303775:6:6:28872191:28876491	ENSG00000156239
21	28872178	28872213	21:28872191:-	5.1363	-	12	12	ENST00000303775:6:6:28872191:28876491	ENSG00000156239
21	29006614	29006623	21:29006616:-	0.0886	-	1	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29006387	29006402	21:29006397:-	0.0731	-	2	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29006240	29006269	21:29006241:-	0.0625	-	3	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29006198	29006240	21:29006203:-	0.0794	-	4	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29006132	29006156	21:29006133:-	0.2416	-	5	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29006052	29006077	21:29006068:-	0.0357	-	6	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29005792	29005817	21:29005810:-	0.0309	-	7	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29005748	29005789	21:29005761:-	10.8305	-	8	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29005090	29005095	21:29005095:-	0.0147	-	9	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29005060	29005090	21:29005061:-	0.0793	-	10	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29004818	29004837	21:29004819:-	0.2252	-	11	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29004750	29004783	21:29004762:-	0.0755	-	12	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29004385	29004388	21:29004386:-	0.0427	-	13	13	ENST00000493196:5:5:29004384:29006651	ENSG00000156253
21	29056359	29056363	21:29056360:-	0.0043	-	1	2	ENST00000286788:15:15:29056324:29056552	ENSG00000156261
21	29056300	29056359	21:29056329:-	94.8289	-	2	2	ENST00000286788:15:15:29056324:29056552	ENSG00000156261
21	30166599	30166600	21:30166600:-	0.0051	-	1	3	ENST00000286808:1:1:30165564:30166756	ENSG00000156282
21	30165731	30165732	21:30165732:-	0.0051	-	2	3	ENST00000286808:1:1:30165564:30166756	ENSG00000156282
21	30165557	30165570	21:30165569:-	0.0239	-	3	3	ENST00000286808:1:1:30165564:30166756	ENSG00000156282
21	30214563	30214564	21:30214564:-	0.0046	-	1	5	ENST00000399899:1:1:30214006:30216073	ENSG00000156284
21	30214322	30214339	21:30214323:-	0.0720	-	2	5	ENST00000399899:1:1:30214006:30216073	ENSG00000156284
21	30214180	30214188	21:30214181:-	0.0548	-	3	5	ENST00000399899:1:1:30214006:30216073	ENSG00000156284
21	30214100	30214107	21:30214107:-	0.0100	-	4	5	ENST00000399899:1:1:30214006:30216073	ENSG00000156284
21	30213996	30214017	21:30214007:-	0.2634	-	5	5	ENST00000399899:1:1:30214006:30216073	ENSG00000156284
21	31120523	31120526	21:31120525:-	0.0077	-	1	5	ENST00000286827:29:29:31118416:31120837	ENSG00000156299
21	31120188	31120191	21:31120189:-	0.0053	-	2	5	ENST00000286827:29:29:31118416:31120837	ENSG00000156299
21	31120151	31120177	21:31120152:-	0.1808	-	3	5	ENST00000286827:29:29:31118416:31120837	ENSG00000156299
21	31118737	31118766	21:31118748:-	0.0585	-	4	5	ENST00000286827:29:29:31118416:31120837	ENSG00000156299
21	31118392	31118429	21:31118416:-	0.6434	-	5	5	ENST00000286827:29:29:31118416:31120837	ENSG00000156299
21	31671629	31671630	21:31671630:-	0.0085	-	1	6	ENST00000286835:20:20:31671033:31672354	ENSG00000156304
21	31671247	31671248	21:31671248:-	0.0158	-	2	6	ENST00000286835:20:20:31671033:31672354	ENSG00000156304
21	31671161	31671209	21:31671185:-	1.1065	-	3	6	ENST00000286835:20:20:31671033:31672354	ENSG00000156304
21	31671137	31671154	21:31671144:-	0.2860	-	4	6	ENST00000286835:20:20:31671033:31672354	ENSG00000156304
21	31671103	31671114	21:31671104:-	0.0017	-	5	6	ENST00000286835:20:20:31671033:31672354	ENSG00000156304
21	31671066	31671087	21:31671069:-	0.0168	-	6	6	ENST00000286835:20:20:31671033:31672354	ENSG00000156304
21	37225278	37225310	21:37225279:-	0.0118	-	1	5	ENST00000309117:8:8:37223420:37225626	ENSG00000157538
21	37224646	37224647	21:37224647:-	0.0031	-	2	5	ENST00000309117:8:8:37223420:37225626	ENSG00000157538
21	37223666	37223703	21:37223682:-	0.7776	-	3	5	ENST00000309117:8:8:37223420:37225626	ENSG00000157538
21	37223494	37223544	21:37223521:-	0.5050	-	4	5	ENST00000309117:8:8:37223420:37225626	ENSG00000157538
21	37223479	37223489	21:37223480:-	0.0133	-	5	5	ENST00000309117:8:8:37223420:37225626	ENSG00000157538
21	37622202	37622205	21:37622203:-	0.0074	-	1	12	ENST00000609713:4:4:37607376:37625484	ENSG00000157542
21	37621894	37621904	21:37621896:-	0.0970	-	2	12	ENST00000609713:4:4:37607376:37625484	ENSG00000157542
21	37621249	37621255	21:37621255:-	0.0098	-	3	12	ENST00000609713:4:4:37607376:37625484	ENSG00000157542
21	37620925	37620929	21:37620928:-	0.0258	-	4	12	ENST00000609713:4:4:37607376:37625484	ENSG00000157542
21	37618899	37618908	21:37618907:-	0.0185	-	5	12	ENST00000609713:4:4:37607376:37625484	ENSG00000157542
21	37618420	37618427	21:37618421:-	0.0074	-	6	12	ENST00000609713:4:4:37607376:37625484	ENSG00000157542
21	37617748	37617749	21:37617749:-	0.0033	-	7	12	ENST00000609713:4:4:37607376:37625484	ENSG00000157542
21	37617143	37617148	21:37617144:-	0.0070	-	8	12	ENST00000609713:4:4:37607376:37625484	ENSG00000157542
21	37617122	37617131	21:37617127:-	0.0164	-	9	12	ENST00000609713:4:4:37607376:37625484	ENSG00000157542
21	37609861	37609862	21:37609862:-	0.0068	-	10	12	ENST00000609713:4:4:37607376:37625484	ENSG00000157542
21	37607471	37607472	21:37607472:-	0.0004	-	11	12	ENST00000609713:4:4:37607376:37625484	ENSG00000157542
21	37607364	37607388	21:37607365:-	1.9648	-	12	12	ENST00000609713:4:4:37607376:37625484	ENSG00000157542
21	38382966	38382967	21:38382967:-	0.0092	-	1	6	ENST00000288319:10:10:38380027:38383923	ENSG00000157554
21	38382523	38382540	21:38382540:-	0.0048	-	2	6	ENST00000288319:10:10:38380027:38383923	ENSG00000157554
21	38382441	38382457	21:38382443:-	0.0450	-	3	6	ENST00000288319:10:10:38380027:38383923	ENSG00000157554
21	38382011	38382060	21:38382025:-	1.8511	-	4	6	ENST00000288319:10:10:38380027:38383923	ENSG00000157554
21	38381951	38381983	21:38381962:-	0.7033	-	5	6	ENST00000288319:10:10:38380027:38383923	ENSG00000157554
21	38381585	38381595	21:38381587:-	0.1084	-	6	6	ENST00000288319:10:10:38380027:38383923	ENSG00000157554
21	39422565	39422578	21:39422577:-	0.0648	-	1	6	ENST00000485895:5:5:39421560:39423490	ENSG00000157578
21	39422412	39422415	21:39422413:-	0.0224	-	2	6	ENST00000485895:5:5:39421560:39423490	ENSG00000157578
21	39422086	39422095	21:39422092:-	0.0525	-	3	6	ENST00000485895:5:5:39421560:39423490	ENSG00000157578
21	39422052	39422053	21:39422053:-	0.0004	-	4	6	ENST00000485895:5:5:39421560:39423490	ENSG00000157578
21	39421887	39421901	21:39421888:-	0.0460	-	5	6	ENST00000485895:5:5:39421560:39423490	ENSG00000157578
21	39421571	39421576	21:39421576:-	0.0172	-	6	6	ENST00000485895:5:5:39421560:39423490	ENSG00000157578
21	39406204	39406212	21:39406205:-	0.0072	-	1	2	ENST00000358268:10:10:39405860:39406612	ENSG00000157578
21	39405829	39405874	21:39405861:-	0.3651	-	2	2	ENST00000358268:10:10:39405860:39406612	ENSG00000157578
21	41888786	41888793	21:41888787:-	0.0076	-	1	5	ENST00000329623:13:13:41885112:41889344	ENSG00000157617
21	41888597	41888609	21:41888598:-	0.0045	-	2	5	ENST00000329623:13:13:41885112:41889344	ENSG00000157617
21	41886171	41886181	21:41886175:-	0.1784	-	3	5	ENST00000329623:13:13:41885112:41889344	ENSG00000157617
21	41885302	41885303	21:41885303:-	0.0354	-	4	5	ENST00000329623:13:13:41885112:41889344	ENSG00000157617
21	41885098	41885121	21:41885113:-	8.3981	-	5	5	ENST00000329623:13:13:41885112:41889344	ENSG00000157617
21	32268991	32269006	21:32268992:-	0.0085	-	1	5	ENST00000290130:5:5:32268219:32269117	ENSG00000159055
21	32268956	32268987	21:32268958:-	0.0233	-	2	5	ENST00000290130:5:5:32268219:32269117	ENSG00000159055
21	32268792	32268794	21:32268793:-	0.2191	-	3	5	ENST00000290130:5:5:32268219:32269117	ENSG00000159055
21	32268697	32268751	21:32268736:-	0.0594	-	4	5	ENST00000290130:5:5:32268219:32269117	ENSG00000159055
21	32268199	32268235	21:32268208:-	27.6027	-	5	5	ENST00000290130:5:5:32268219:32269117	ENSG00000159055
21	32603220	32603281	21:32603224:-	0.1885	-	1	7	ENST00000382549:5:5:32601667:32603292	ENSG00000159079
21	32603162	32603201	21:32603185:-	1.2474	-	2	7	ENST00000382549:5:5:32601667:32603292	ENSG00000159079
21	32601955	32601977	21:32601958:-	0.0862	-	3	7	ENST00000382549:5:5:32601667:32603292	ENSG00000159079
21	32601822	32601825	21:32601823:-	0.0011	-	4	7	ENST00000382549:5:5:32601667:32603292	ENSG00000159079
21	32601780	32601814	21:32601784:-	0.3411	-	5	7	ENST00000382549:5:5:32601667:32603292	ENSG00000159079
21	32601705	32601722	21:32601722:-	0.0508	-	6	7	ENST00000382549:5:5:32601667:32603292	ENSG00000159079
21	32601648	32601684	21:32601655:-	55.9104	-	7	7	ENST00000382549:5:5:32601667:32603292	ENSG00000159079
21	32609871	32609872	21:32609872:-	0.0519	-	1	2	ENST00000382549:2:5:32609838:32610005	ENSG00000159079
21	32609828	32609852	21:32609852:-	0.0402	-	2	2	ENST00000382549:2:5:32609838:32610005	ENSG00000159079
21	32630712	32630733	21:32630733:-	0.0090	-	1	2	ENST00000382499:33:33:32628764:32631801	ENSG00000159082
21	32628736	32628781	21:32628765:-	8.4868	-	2	2	ENST00000382499:33:33:32628764:32631801	ENSG00000159082
21	32734822	32734828	21:32734826:-	0.3125	-	1	7	ENST00000331923:18:18:32733899:32735067	ENSG00000159086
21	32734772	32734812	21:32734776:-	0.1216	-	2	7	ENST00000331923:18:18:32733899:32735067	ENSG00000159086
21	32734593	32734607	21:32734601:-	0.0099	-	3	7	ENST00000331923:18:18:32733899:32735067	ENSG00000159086
21	32734233	32734270	21:32734251:-	0.8454	-	4	7	ENST00000331923:18:18:32733899:32735067	ENSG00000159086
21	32734077	32734111	21:32734097:-	0.1177	-	5	7	ENST00000331923:18:18:32733899:32735067	ENSG00000159086
21	32733965	32733977	21:32733973:-	0.0055	-	6	7	ENST00000331923:18:18:32733899:32735067	ENSG00000159086
21	32733887	32733909	21:32733888:-	18.2714	-	7	7	ENST00000331923:18:18:32733899:32735067	ENSG00000159086
21	32744903	32744906	21:32744904:-	0.0167	-	1	2	ENST00000290178:13:16:32744792:32744913	ENSG00000159086
21	32744791	32744792	21:32744792:-	0.0004	-	2	2	ENST00000290178:13:16:32744792:32744913	ENSG00000159086
21	33524944	33524945	21:33524945:-	0.0055	-	1	4	ENST00000361093:11:11:33524009:33525000	ENSG00000159131
21	33524115	33524130	21:33524116:-	0.0021	-	2	4	ENST00000361093:11:11:33524009:33525000	ENSG00000159131
21	33524059	33524096	21:33524075:-	0.0464	-	3	4	ENST00000361093:11:11:33524009:33525000	ENSG00000159131
21	33523995	33524029	21:33524012:-	26.0420	-	4	4	ENST00000361093:11:11:33524009:33525000	ENSG00000159131
21	33504190	33504192	21:33504192:-	0.0081	-	1	4	ENST00000381815:22:22:33503931:33504315	ENSG00000159131
21	33504091	33504093	21:33504092:-	0.0117	-	2	4	ENST00000381815:22:22:33503931:33504315	ENSG00000159131
21	33504001	33504045	21:33504013:-	0.6486	-	3	4	ENST00000381815:22:22:33503931:33504315	ENSG00000159131
21	33503910	33503961	21:33503934:-	15.4769	-	4	4	ENST00000381815:22:22:33503931:33504315	ENSG00000159131
21	33542092	33542114	21:33542099:-	0.0408	-	1	2	ENST00000441403:1:4:33542065:33542363	ENSG00000159131
21	33542065	33542066	21:33542066:-	0.0004	-	2	2	ENST00000441403:1:4:33542065:33542363	ENSG00000159131
21	33578102	33578119	21:33578110:-	0.0248	-	1	5	ENST00000453626:10:10:33577536:33578444	ENSG00000159147
21	33577892	33577917	21:33577893:-	0.0935	-	2	5	ENST00000453626:10:10:33577536:33578444	ENSG00000159147
21	33577754	33577811	21:33577777:-	0.0227	-	3	5	ENST00000453626:10:10:33577536:33578444	ENSG00000159147
21	33577729	33577746	21:33577730:-	0.0446	-	4	5	ENST00000453626:10:10:33577536:33578444	ENSG00000159147
21	33577512	33577538	21:33577513:-	1.6310	-	5	5	ENST00000453626:10:10:33577536:33578444	ENSG00000159147
21	34518135	34518186	21:34518173:-	0.8915	-	1	6	ENST00000443408:4:4:34516445:34518256	ENSG00000159200
21	34517618	34517620	21:34517620:-	0.0058	-	2	6	ENST00000443408:4:4:34516445:34518256	ENSG00000159200
21	34517081	34517090	21:34517084:-	0.0899	-	3	6	ENST00000443408:4:4:34516445:34518256	ENSG00000159200
21	34516735	34516744	21:34516737:-	0.0469	-	4	6	ENST00000443408:4:4:34516445:34518256	ENSG00000159200
21	34516477	34516507	21:34516488:-	16.2327	-	5	6	ENST00000443408:4:4:34516445:34518256	ENSG00000159200
21	34516430	34516473	21:34516445:-	0.1909	-	6	6	ENST00000443408:4:4:34516445:34518256	ENSG00000159200
21	34521580	34521581	21:34521581:-	0.0416	-	1	2	ENST00000492600:3:3:34521060:34521658	ENSG00000159200
21	34521065	34521078	21:34521072:-	0.0782	-	2	2	ENST00000492600:3:3:34521060:34521658	ENSG00000159200
21	34791740	34791774	21:34791756:-	2.3745	-	1	8	ENST00000300305:8:8:34787801:34792610	ENSG00000159216
21	34791548	34791557	21:34791556:-	0.0507	-	2	8	ENST00000300305:8:8:34787801:34792610	ENSG00000159216
21	34791282	34791295	21:34791295:-	0.0157	-	3	8	ENST00000300305:8:8:34787801:34792610	ENSG00000159216
21	34791203	34791204	21:34791204:-	0.0052	-	4	8	ENST00000300305:8:8:34787801:34792610	ENSG00000159216
21	34790456	34790458	21:34790458:-	0.0066	-	5	8	ENST00000300305:8:8:34787801:34792610	ENSG00000159216
21	34788343	34788355	21:34788348:-	0.1772	-	6	8	ENST00000300305:8:8:34787801:34792610	ENSG00000159216
21	34788249	34788288	21:34788288:-	0.0375	-	7	8	ENST00000300305:8:8:34787801:34792610	ENSG00000159216
21	34787793	34787829	21:34787813:-	7.6229	-	8	8	ENST00000300305:8:8:34787801:34792610	ENSG00000159216
21	34887671	34887672	21:34887672:-	0.0042	-	1	4	ENST00000358356:1:5:34886843:34888690	ENSG00000159216
21	34887431	34887433	21:34887433:-	0.0034	-	2	4	ENST00000358356:1:5:34886843:34888690	ENSG00000159216
21	34887191	34887219	21:34887211:-	0.2082	-	3	4	ENST00000358356:1:5:34886843:34888690	ENSG00000159216
21	34887095	34887098	21:34887096:-	0.0042	-	4	4	ENST00000358356:1:5:34886843:34888690	ENSG00000159216
21	34821566	34821567	21:34821567:-	0.0007	-	1	2	ENST00000358356:5:5:34821279:34821696	ENSG00000159216
21	34821270	34821293	21:34821280:-	0.5293	-	2	2	ENST00000358356:5:5:34821279:34821696	ENSG00000159216
21	35049319	35049339	21:35049329:-	0.1092	-	1	2	ENST00000300305:1:8:35048842:35049344	ENSG00000159216
21	35049261	35049265	21:35049265:-	0.0460	-	2	2	ENST00000300305:1:8:35048842:35049344	ENSG00000159216
21	36460687	36460689	21:36460688:-	0.0046	-	1	2	ENST00000342108:3:3:36460621:36461776	ENSG00000159261
21	36460607	36460627	21:36460620:-	0.1176	-	2	2	ENST00000342108:3:3:36460621:36461776	ENSG00000159261
21	36754130	36754174	21:36754157:-	0.2032	-	1	11	ENST00000336648:12:12:36750888:36754417	ENSG00000159267
21	36753758	36753773	21:36753767:-	0.7394	-	2	11	ENST00000336648:12:12:36750888:36754417	ENSG00000159267
21	36753194	36753206	21:36753195:-	0.0016	-	3	11	ENST00000336648:12:12:36750888:36754417	ENSG00000159267
21	36753063	36753064	21:36753064:-	0.0011	-	4	11	ENST00000336648:12:12:36750888:36754417	ENSG00000159267
21	36752689	36752729	21:36752704:-	0.9418	-	5	11	ENST00000336648:12:12:36750888:36754417	ENSG00000159267
21	36752240	36752273	21:36752242:-	0.0936	-	6	11	ENST00000336648:12:12:36750888:36754417	ENSG00000159267
21	36752033	36752076	21:36752051:-	1.0533	-	7	11	ENST00000336648:12:12:36750888:36754417	ENSG00000159267
21	36751270	36751306	21:36751289:-	0.4394	-	8	11	ENST00000336648:12:12:36750888:36754417	ENSG00000159267
21	36751190	36751193	21:36751191:-	0.0219	-	9	11	ENST00000336648:12:12:36750888:36754417	ENSG00000159267
21	36751067	36751076	21:36751072:-	0.0610	-	10	11	ENST00000336648:12:12:36750888:36754417	ENSG00000159267
21	36750882	36750900	21:36750889:-	0.1862	-	11	11	ENST00000336648:12:12:36750888:36754417	ENSG00000159267
21	42362317	42362328	21:42362318:-	0.0790	-	1	2	ENST00000291527:3:3:42362282:42362495	ENSG00000160182
21	42362251	42362309	21:42362284:-	13.6480	-	2	2	ENST00000291527:3:3:42362282:42362495	ENSG00000160182
21	42843123	42843128	21:42843127:-	0.0310	-	1	2	ENST00000330317:12:12:42843094:42843281	ENSG00000160193
21	42843055	42843123	21:42843096:-	40.1070	-	2	2	ENST00000330317:12:12:42843094:42843281	ENSG00000160193
21	43773935	43773983	21:43773951:-	171.7113	-	1	4	ENST00000291568:3:3:43772512:43774330	ENSG00000160213
21	43773686	43773708	21:43773687:-	1.1431	-	2	4	ENST00000291568:3:3:43772512:43774330	ENSG00000160213
21	43772550	43772570	21:43772551:-	0.0066	-	3	4	ENST00000291568:3:3:43772512:43774330	ENSG00000160213
21	43772504	43772517	21:43772514:-	0.3470	-	4	4	ENST00000291568:3:3:43772512:43774330	ENSG00000160213
21	44329865	44329915	21:44329891:-	21.6122	-	1	2	ENST00000339818:7:7:44328944:44330326	ENSG00000160226
21	44328931	44328976	21:44328950:-	5.6767	-	2	2	ENST00000339818:7:7:44328944:44330326	ENSG00000160226
21	46190742	46190749	21:46190746:-	0.1451	-	1	4	ENST00000397728:22:22:46188446:46191235	ENSG00000160285
21	46189193	46189194	21:46189194:-	0.0048	-	2	4	ENST00000397728:22:22:46188446:46191235	ENSG00000160285
21	46189116	46189157	21:46189132:-	34.2301	-	3	4	ENST00000397728:22:22:46188446:46191235	ENSG00000160285
21	46188439	46188455	21:46188451:-	0.6655	-	4	4	ENST00000397728:22:22:46188446:46191235	ENSG00000160285
21	46235320	46235369	21:46235327:-	0.0591	-	1	3	ENST00000291688:28:28:46235126:46235426	ENSG00000160294
21	46235162	46235215	21:46235189:-	0.7376	-	2	3	ENST00000291688:28:28:46235126:46235426	ENSG00000160294
21	46235121	46235162	21:46235134:-	53.8654	-	3	3	ENST00000291688:28:28:46235126:46235426	ENSG00000160294
21	46301608	46301609	21:46301609:-	0.0018	-	1	4	ENST00000397682:9:9:46301130:46301713	ENSG00000160298
21	46301300	46301308	21:46301307:-	0.3791	-	2	4	ENST00000397682:9:9:46301130:46301713	ENSG00000160298
21	46301167	46301205	21:46301192:-	0.0059	-	3	4	ENST00000397682:9:9:46301130:46301713	ENSG00000160298
21	46301113	46301142	21:46301136:-	2.6428	-	4	4	ENST00000397682:9:9:46301130:46301713	ENSG00000160298
21	46300505	46300526	21:46300513:-	0.3278	-	1	2	ENST00000397683:9:9:46300430:46300794	ENSG00000160298
21	46300428	46300451	21:46300431:-	0.2068	-	2	2	ENST00000397683:9:9:46300430:46300794	ENSG00000160298
21	46599106	46599115	21:46599115:-	0.0030	-	1	3	ENST00000291700:3:3:46598962:46599503	ENSG00000160307
21	46599053	46599100	21:46599067:-	0.0701	-	2	3	ENST00000291700:3:3:46598962:46599503	ENSG00000160307
21	46598928	46598978	21:46598963:-	51.4356	-	3	3	ENST00000291700:3:3:46598962:46599503	ENSG00000160307
21	46602343	46602348	21:46602344:-	0.0207	-	1	2	ENST00000291700:2:3:46602278:46602416	ENSG00000160307
21	46602276	46602338	21:46602277:-	0.0687	-	2	2	ENST00000291700:2:3:46602278:46602416	ENSG00000160307
21	26468023	26468041	21:26468033:-	0.3893	-	1	5	ENST00000299340:4:4:26466209:26468631	ENSG00000166265
21	26467744	26467746	21:26467746:-	0.0123	-	2	5	ENST00000299340:4:4:26466209:26468631	ENSG00000166265
21	26467250	26467286	21:26467268:-	2.1425	-	3	5	ENST00000299340:4:4:26466209:26468631	ENSG00000166265
21	26466625	26466649	21:26466629:-	0.0571	-	4	5	ENST00000299340:4:4:26466209:26468631	ENSG00000166265
21	26466203	26466229	21:26466204:-	3.8661	-	5	5	ENST00000299340:4:4:26466209:26468631	ENSG00000166265
